name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Pelican Rapids Public School District,2020-08-27,52930,2,346,"56501, 56514, 56528, 56533, 56534, 56537, 56549, 56554, 56572, 56579, 56587",304,42,50,7.935008501794823,9.446438692612885,12.064857908795831,5.5351876499377655,All In-Person
Pequot Lakes Public Schools,2020-08-27,21251,1,95,"56441, 56442, 56447, 56456, 56468, 56472, 56474",77,18,22,8.470189638134675,10.352454002164604,14.678469196392603,4.5571616645081185,All In-Person
Perham-Dent Public School District,2020-08-27,23440,4,55,"56464, 56528, 56544, 56567, 56571, 56573, 56576, 56587",45,10,26,4.266211604095563,11.092150170648464,15.355835429454718,1.6219862568557921,All In-Person
Pierz Public School District,2020-08-27,35590,1,170,"56329, 56338, 56345, 56364, 56367, 56373",139,31,35,8.710311885361056,9.834223096375386,13.092305809181019,5.644052219402404,All In-Person
Pillager Public School District,2020-08-27,44690,2,213,"56401, 56443, 56466, 56468, 56472, 56473",182,31,39,6.936674871335869,8.726784515551577,11.465696146086566,4.4947822440933445,All In-Person
Pine City Public School District,2020-08-27,27491,2,110,"55007, 55030, 55036, 55037, 55051, 55063, 55069",72,38,46,13.82270561274599,16.73274889963988,21.568282989678632,9.427721273937218,Elem In-Person / HS Hybrid
Pine Island Public School District,2020-08-27,76660,1,1002,"55901, 55920, 55956, 55960, 55963, 55985, 55992",924,78,82,10.174797808505089,10.696582311505349,13.011812532057048,7.916742590920613,Elem In-Person / HS Hybrid
Pine Point Public School District,2020-08-27,560,1,2,56575,0,2,6,35.714285714285715,107.14285714285714,192.87499814026836,0,Elem Hybrid / HS Distance
Pine River-Backus Public School District,2020-08-27,30810,5,117,"56435, 56442, 56447, 56448, 56452, 56466, 56472, 56474, 56477, 56479, 56481, 56655",94,23,43,7.465108730931515,13.956507627393703,18.12806864902042,4.414206496042541,All In-Person
Pipestone Area School District,2020-08-27,18184,4,279,"56116, 56128, 56134, 56139, 56140, 56144, 56149, 56151, 56156, 56164, 56170, 56177, 56186",248,31,47,17.04795424549054,25.846898372195337,33.236407290357484,11.046624421938603,Elem In-Person / HS Hybrid
Plainview-Elgin-Millville,2020-08-27,45660,3,329,"55041, 55906, 55910, 55929, 55932, 55934, 55945, 55957, 55964, 55972, 55991",286,43,55,9.417433201927288,12.045554095488392,15.229029573961343,6.602588806913727,All In-Person
Princeton Public School District,2020-08-27,87680,2,506,"55008, 55017, 55308, 55309, 55319, 55371, 55398, 56353, 56357",413,93,101,10.606751824817518,11.519160583941606,13.765711247422097,8.451008725872926,Elem In-Person / HS Hybrid
Prinsburg Public School District,2020-08-27,4030,0,43,"56281, 56282, 56284",27,16,16,39.702233250620345,39.702233250620345,59.15632754342431,20.248138957816376,Elem Hybrid / HS Distance
Prior Lake-Savage Area Schools,2020-08-27,166840,0,2276,"55044, 55352, 55372, 55378, 55379",1893,383,383,22.956125629345483,22.956125629345483,25.255211948569322,20.657039310121636,All Hybrid
Proctor Public School District,2020-08-27,78270,0,463,"55720, 55779, 55803, 55807, 55808, 55810, 55811",347,116,116,14.820493164686342,14.820493164686342,17.517547725050115,12.123438604322569,Elem In-Person / HS Hybrid
Randolph Public School District,2020-08-27,65820,2,548,"55009, 55018, 55024, 55031, 55057, 55065",425,123,131,18.6873290793072,19.90276511698572,23.311033934796235,15.384768831272796,Elem In-Person / HS Hybrid
Red Lake County Central Public Schools,2020-08-27,17440,2,124,"56535, 56646, 56684, 56701, 56715, 56742, 56748, 56750",110,14,22,8.027522935779817,12.61467889908257,17.88601771172817,3.8224492671577264,All In-Person
Red Lake Falls Public School District,2020-08-27,11560,2,73,"56715, 56716, 56736, 56750, 56754",67,6,14,5.190311418685122,12.110726643598616,18.45471321632952,1.037197321924716,All In-Person
Red Lake Public School District,2020-08-27,11785,7,60,"56630, 56644, 56650, 56652, 56666, 56667, 56670, 56671, 56676, 56727",47,13,41,11.03097157403479,34.78998727195588,45.4392223210593,5.034467119296209,Elem In-Person / HS Hybrid
Red Rock Central School District,2020-08-27,18887,5,257,"56019, 56083, 56087, 56101, 56118, 56137, 56145, 56152, 56159, 56166, 56174, 56180, 56183, 56224",210,47,67,24.884841425319003,35.474135648859004,43.968492313691954,17.770380146775004,All Hybrid
Red Wing Public School District,2020-08-27,64820,0,454,"55009, 55027, 55033, 55041, 55066, 55089",356,98,98,15.118790496760258,15.118790496760258,18.112158296167674,12.125422697352846,Elem In-Person / HS Hybrid
Redwood Area School District,2020-08-27,18750,3,82,"55310, 55333, 56214, 56224, 56230, 56237, 56266, 56270, 56277, 56283, 56284, 56292, 56293",71,11,23,5.866666666666666,12.266666666666667,17.279909219036227,2.3996882191484885,All In-Person
Renville County West School District,2020-08-27,19430,3,106,"56216, 56230, 56241, 56260, 56277, 56281, 56282, 56283, 56284, 56285",84,22,34,11.32269686052496,17.498713329902213,23.38068230257169,6.59124298031193,Elem In-Person / HS Hybrid
Richfield Public School District,2020-08-27,113920,1,1940,"55410, 55417, 55420, 55423, 55435, 55450",1706,234,238,20.54073033707865,20.89185393258427,23.546120724742046,17.90886282128462,All Hybrid
Robbinsdale Public School District,2020-08-27,227870,0,5193,"55411, 55422, 55427, 55428, 55429, 55430, 55441, 55442, 55446, 55447",4682,511,511,22.425066924123406,22.425066924123406,24.36943897210658,20.480694876140227,All Hybrid
Rochester Public School District,2020-08-27,151171,4,1968,"55901, 55902, 55904, 55905, 55906, 55920, 55932, 55934, 55956, 55957, 55960, 55963, 55976, 55991",1804,164,180,10.848641604540553,11.90704566352012,13.646543279822026,9.188253897193459,Elem In-Person / HS Hybrid
Rockford Public School District,2020-08-27,90440,0,767,"55311, 55313, 55328, 55340, 55357, 55359, 55373",658,109,109,12.05218929677134,12.05218929677134,14.314794422541427,9.789584171001252,Elem In-Person / HS Hybrid
Rocori Public School District,2020-08-27,61899,0,1502,"55353, 55389, 56301, 56310, 56320, 56362, 56368, 56369, 56374",1360,142,142,22.94059677862324,22.94059677862324,26.713855726928294,19.16733783031819,All Hybrid
Roseau Public School District,2020-08-27,14608,4,58,"56714, 56724, 56726, 56751, 56756, 56759, 56761, 56763",48,10,26,6.845564074479737,17.798466593647316,24.63997689392241,2.6026395030599514,All In-Person
Rosemount-Apple Valley-Eagan,2020-08-27,366280,0,4940,"55024, 55033, 55044, 55068, 55077, 55118, 55120, 55121, 55122, 55123, 55124, 55306, 55337",4082,858,858,23.424702413454185,23.424702413454185,24.99212647652717,21.857278350381208,All Hybrid
Roseville Public School District,2020-08-27,206630,0,3557,"55108, 55109, 55112, 55113, 55117, 55126, 55127",3152,405,405,19.600251657552146,19.600251657552146,21.509182554474002,17.69132076063029,Elem In-Person / HS Hybrid
Rothsay Public School District,2020-08-27,28140,4,196,"56514, 56533, 56537, 56543, 56553, 56572, 56579, 56594",168,28,44,9.950248756218905,15.636105188343995,20.256279025654997,6.264625039313008,All In-Person
Round Lake-Brewster Public Schools,2020-08-27,18650,0,1740,"56119, 56131, 56161, 56167, 56187",1687,53,53,28.41823056300268,28.41823056300268,36.06917714905621,20.767283976949162,All Hybrid
Royalton Public School District,2020-08-27,35290,1,170,"56314, 56329, 56345, 56364, 56367, 56373",139,31,35,8.784358175120431,9.917823746103712,13.203603393277204,5.692032260938838,All In-Person
RTR Public Schools,2020-08-27,21720,5,441,"56113, 56115, 56139, 56142, 56149, 56157, 56169, 56170, 56178, 56186, 56258",421,20,40,9.208103130755065,18.41620626151013,24.123447710801127,5.1724740000924605,All In-Person
Rush City Public School District,2020-08-27,21300,0,67,"55006, 55032, 55063, 55069, 55080",52,15,15,7.042253521126761,7.042253521126761,10.606125520453773,3.478381521799748,All In-Person
Rushford-Peterson Public Schools,2020-08-27,14570,5,51,"55943, 55949, 55952, 55954, 55962, 55971, 55974, 55979",41,10,30,6.863417982155113,20.590253946465342,27.958381693274713,2.609427444111171,All In-Person
Sartell-St. Stephen School District,2020-08-27,57170,0,952,"56303, 56367, 56374, 56375, 56377",883,69,69,12.069267098128389,12.069267098128389,14.917086368955646,9.221447827301132,Elem In-Person / HS Hybrid
Sauk Centre Public School District,2020-08-27,22048,0,330,"56312, 56316, 56336, 56352, 56360, 56378, 56385, 56389",292,38,38,17.235123367198838,17.235123367198838,22.715099530941217,11.755147203456461,Elem In-Person / HS Hybrid
Sauk Rapids-Rice Public Schools,2020-08-27,86620,0,1563,"56303, 56304, 56329, 56367, 56373, 56377, 56379",1437,126,126,14.546294158392982,14.546294158392982,17.08623244449674,12.006355872289221,Elem In-Person / HS Hybrid
Sebeka Public School District,2020-08-27,21470,1,67,"56464, 56477, 56479, 56481, 56482, 56567",45,22,26,10.246856078248719,12.109920819748487,16.76482452102555,5.964967447948802,Elem In-Person / HS Hybrid
Shakopee Public School District,2020-08-27,119970,0,1753,"55315, 55352, 55372, 55378, 55379",1480,273,273,22.755688922230558,22.755688922230558,25.455073336504313,20.0563045079568,All Hybrid
Sibley-Ocheyedan Community School District,2020-08-27,910,0,23,56168,17,6,6,65.93406593406593,65.93406593406593,118.69230654785746,13.175825320274413,All Distance
Sibley East School District,2020-08-27,55810,1,448,"55307, 55334, 55338, 55339, 55396, 56011, 56044, 56054, 56058, 56073, 56074, 56082",338,110,114,19.709729439168605,20.42644687332019,24.176146456545666,16.026401464946254,Elem In-Person / HS Hybrid
Sisseton School District 54-2,2020-08-27,530,1,2,56219,2,0,4,0,75.47169811320755,149.43396226415095,0,All In-Person
Sleepy Eye Public School District,2020-08-27,32470,2,323,"56019, 56041, 56073, 56081, 56085, 56087, 56266",293,30,38,9.239297813366184,11.703110563597166,15.424161209060424,5.933057552478825,All In-Person
South Koochiching School District,2020-08-27,13439,2,89,"56623, 56627, 56629, 56639, 56649, 56653, 56654, 56658, 56660, 56661",85,4,12,2.976411935411861,8.929235806235583,13.981426568695587,0.05952823870823727,All In-Person
South St. Paul Public School District,2020-08-27,68100,0,1193,"55075, 55076, 55118",1015,178,178,26.13803230543319,26.13803230543319,29.977923871613452,22.298140739252922,All Hybrid
South Washington County School District,2020-08-27,181470,0,2506,"55001, 55016, 55033, 55055, 55071, 55119, 55125, 55129",2099,407,407,22.42794952333719,22.42794952333719,24.606905403845857,20.248993642828527,All Hybrid
Southland Public School District,2020-08-27,33760,4,1121,"55909, 55912, 55918, 55926, 55933, 55936, 55970, 55973, 55977",1066,55,71,16.291469194312796,21.03080568720379,25.922764678739828,11.985856328581901,Elem In-Person / HS Hybrid
Spring Grove School District,2020-08-27,10620,3,23,"55921, 55931, 55943, 55954, 55974",10,13,25,12.24105461393597,23.540489642184557,32.7683615819209,5.586741525509022,Elem In-Person / HS Hybrid
Spring Lake Park Public Schools,2020-08-27,140180,0,2083,"55014, 55432, 55434, 55448, 55449",1780,303,303,21.615066343272936,21.615066343272936,24.04890245139373,19.181230235152146,All Hybrid
Springfield Public School District,2020-08-27,11200,2,63,"56019, 56083, 56085, 56087, 56224, 56266",44,19,27,16.964285714285715,24.107142857142854,33.20040959687946,9.336212563089536,Elem In-Person / HS Hybrid
St. Anthony-New Brighton Schools,2020-08-27,107890,0,2314,"55112, 55413, 55418, 55421",2048,266,266,24.65474093984614,24.65474093984614,27.61763208855206,21.69184979114022,All Hybrid
St. Charles Public School District,2020-08-27,19140,3,95,"55910, 55923, 55929, 55949, 55964, 55972, 55979",77,18,30,9.404388714733543,15.67398119122257,21.282843326594175,5.059782786440022,All In-Person
St. Clair Public School District,2020-08-27,47905,1,1074,"56001, 56024, 56037, 56048, 56065, 56078, 56080",901,173,177,36.11314059075253,36.948126500365305,42.391421355489854,30.731703367411924,Elem Hybrid / HS Distance
St. Cloud Public School District,2020-08-27,148880,1,3345,"55308, 55319, 55320, 55353, 55382, 56301, 56303, 56304, 56310, 56320, 56321, 56374, 56377, 56379, 56387",3109,236,240,15.851692638366469,16.12036539494895,18.159873014123196,13.829252328610629,Elem In-Person / HS Hybrid
St. Francis Public School District,2020-08-27,191430,0,1692,"55005, 55011, 55040, 55070, 55092, 55303, 55304, 55330, 55398",1396,296,296,15.462571174841978,15.462571174841978,17.22410881506593,13.701033534618029,Elem In-Person / HS Hybrid
St. James Public School District,2020-08-27,19515,5,469,"56019, 56041, 56056, 56060, 56062, 56081, 56085, 56088, 56120, 56160, 56162",419,50,70,25.621316935690494,35.869843709966695,44.272885739209784,18.519450212013155,All Hybrid
St. Louis-Northland in Nett Lake (7-12),2020-08-27,2968,1,20,"55771, 55772, 56639, 56653",13,7,11,23.58490566037736,37.06199460916442,58.96423379075668,6.112963040139495,All Hybrid
St. Louis County School District,2020-08-27,95800,13,399,"55602, 55702, 55703, 55706, 55710, 55711, 55717, 55719, 55720, 55723, 55724, 55725, 55731, 55732, 55734, 55736, 55738, 55746, 55750, 55751, 55763, 55765, 55766, 55768, 55771, 55772, 55779, 55781, 55782, 55790, 55803, 56639, 56649, 56653, 56669",304,95,147,9.916492693110648,15.34446764091858,17.825024747374215,7.922367754089189,All In-Person
St. Louis Park Public School District,2020-08-27,120310,0,2008,"55305, 55343, 55416, 55424, 55426, 55436",1784,224,224,18.618568697531376,18.618568697531376,21.05681937597105,16.180318019091704,Elem In-Person / HS Hybrid
St. Michael-Albertville School District,2020-08-27,111770,0,1064,"55301, 55313, 55330, 55341, 55362, 55376",833,231,231,20.667442068533596,20.667442068533596,23.332685062270603,18.002199074796593,All Hybrid
St. Paul Public School District,2020-08-27,375352,1,7664,"55075, 55101, 55102, 55103, 55104, 55105, 55106, 55107, 55108, 55113, 55114, 55116, 55117, 55118, 55119, 55130, 55155",6808,856,860,22.805260129158764,22.911826765276327,24.44314890903929,21.27750335028866,All Hybrid
St. Peter Public School District,2020-08-27,58020,0,1211,"56001, 56017, 56050, 56058, 56063, 56082",998,213,213,36.71147880041365,36.71147880041365,41.641719796256425,31.78123780457087,Elem Hybrid / HS Distance
Staples-Motley School District,2020-08-27,21914,4,116,"56434, 56437, 56438, 56440, 56443, 56466, 56473, 56474, 56479, 56481",105,11,27,5.019622159350186,12.32089075476864,16.96835755613078,2.053215027335683,All In-Person
Stephen-Argyle Central Schools,2020-08-27,5440,3,18,"56710, 56713, 56744, 56757, 56758, 56762",18,0,12,0,22.058823529411764,34.53977787806985,0,All In-Person
Stewartville Public School District,2020-08-27,73130,0,930,"55902, 55904, 55920, 55926, 55936, 55940, 55967, 55975, 55976",829,101,101,13.811021468617529,13.811021468617529,16.50454754784588,11.117495389389177,Elem In-Person / HS Hybrid
Stillwater Area Public School District,2020-08-27,176220,0,1848,"55001, 55003, 55033, 55038, 55042, 55043, 55047, 55073, 55082, 55125, 55129",1409,439,439,24.91204176597435,24.91204176597435,27.242456055267485,22.581627476681213,All Hybrid
Swanville Public School District,2020-08-27,24840,2,396,"56318, 56336, 56345, 56347, 56382, 56475",377,19,27,7.6489533011272135,10.869565217391305,14.96958886815821,4.209564440684493,All In-Person
Thief River Falls School District,2020-08-27,16670,4,115,"56701, 56725, 56742, 56748, 56750, 56754",104,11,27,6.598680263947211,16.196760647870423,22.306214006301733,2.699109424657118,All In-Person
Tracy Area Public School District,2020-08-27,25460,5,447,"56115, 56123, 56132, 56151, 56169, 56170, 56172, 56175, 56180, 56258, 56263",417,30,50,11.78318931657502,19.638648860958366,25.082204599865015,7.566629172387567,Elem In-Person / HS Hybrid
Tri-City United School District,2020-08-27,61550,0,1376,"55021, 55046, 56052, 56057, 56058, 56069, 56071, 56096",1194,182,182,29.569455727051174,29.569455727051174,33.86545014198778,25.273461312114573,All Hybrid
Tri-County School District,2020-08-27,6208,5,10,"56726, 56729, 56732, 56733, 56734, 56738, 56757, 56758, 56759",10,0,20,0,32.21649484536082,46.335996249676505,0,All In-Person
Triton School District,2020-08-27,24000,0,169,"55917, 55924, 55927, 55940, 55946, 55955, 55963, 55985",149,20,20,8.333333333333334,8.333333333333334,11.98557769658299,4.681088970083677,All In-Person
Truman Public School District,2020-08-27,26900,3,576,"56010, 56031, 56039, 56060, 56062, 56081, 56088, 56090, 56098, 56162",526,50,62,18.587360594795538,23.048327137546465,28.78552246582273,13.435207096187236,Elem In-Person / HS Hybrid
Ulen-Hitterdal Public School District,2020-08-27,10520,3,73,"56519, 56536, 56549, 56552, 56554, 56569, 56585",69,4,16,3.8022813688212924,15.20912547528517,22.661596958174904,0.07604562737642592,All In-Person
Underwood Public School District,2020-08-27,24630,1,109,"56324, 56515, 56528, 56534, 56537, 56586",68,41,45,16.64636622005684,18.270401948842874,23.608639751400226,11.550903976707923,Elem In-Person / HS Hybrid
United South Central School District,2020-08-27,30546,6,398,"56007, 56009, 56014, 56025, 56029, 56032, 56033, 56042, 56051, 56068, 56072, 56097",364,34,58,11.130753617494927,18.987756171020756,23.874456651441516,7.389292963433252,Elem In-Person / HS Hybrid
