name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Minnewaska School District,2020-08-27,40290,1,227,"56215, 56244, 56308, 56316, 56327, 56334, 56349, 56381, 56385",199,28,32,6.949615289153636,7.942417473318441,10.694324727973457,4.37544176237945,All In-Person
Minto Public School District 20,2020-08-27,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,Elem Hybrid / HS Distance
Montevideo Public School District,2020-08-27,12850,1,132,"56218, 56223, 56241, 56265, 56295",115,17,21,13.229571984435797,16.342412451361866,23.33217771370696,6.940632664427538,Elem In-Person / HS Hybrid
Monticello Public School District,2020-08-27,86890,0,803,"55309, 55313, 55320, 55358, 55362, 55376",662,141,141,16.227413971688343,16.227413971688343,18.905939750327345,13.548888193049336,Elem In-Person / HS Hybrid
Moorhead Public School District,2020-08-27,44310,2,789,"56529, 56536, 56546, 56547, 56560, 56580",735,54,62,12.186865267433987,13.99232678853532,17.47530025571274,8.93635755189233,Elem In-Person / HS Hybrid
Moose Lake Public School District,2020-08-27,9610,2,93,"55707, 55749, 55756, 55757, 55767, 55783",79,14,22,14.568158168574401,22.892819979188346,32.459120592355795,6.936890241335145,Elem In-Person / HS Hybrid
Mora Public School District,2020-08-27,23950,3,84,"55006, 55007, 55030, 55037, 55051, 56342, 56358",50,34,46,14.19624217118998,19.206680584551147,24.757146875543015,9.42435669565896,Elem In-Person / HS Hybrid
Morris Area Public Schools,2020-08-27,13110,3,65,"56221, 56235, 56244, 56248, 56267, 56323, 56327, 56381",42,23,35,17.54385964912281,26.69717772692601,35.541965198226734,10.373890323651464,All Hybrid
Mounds View Public School District,2020-08-27,121940,0,1794,"55112, 55113, 55126, 55127",1577,217,217,17.795637198622273,17.795637198622273,20.163408473905708,15.427865923338837,Elem In-Person / HS Hybrid
Mountain Iron-Buhl School District,2020-08-27,20123,3,29,"55703, 55710, 55713, 55734, 55751, 55758, 55768, 55792",19,10,22,4.969437956567112,10.932763504447648,15.501274605801283,1.8893484003726961,All In-Person
Mountain Lake Public Schools,2020-08-27,9750,2,217,"56101, 56118, 56120, 56159, 56160",206,11,19,11.282051282051281,19.48717948717949,28.24968403009202,4.614785036824016,Elem In-Person / HS Hybrid
Murray County Central School District,2020-08-27,10400,4,154,"56114, 56115, 56122, 56123, 56131, 56132, 56141, 56151, 56172, 56183, 56186",132,22,38,21.153846153846153,36.53846153846154,48.15601100559538,12.31421645264046,All Hybrid
Nashwauk-Keewatin School District,2020-08-27,25094,4,94,"55709, 55736, 55742, 55746, 55753, 55769, 55775, 55781, 55793",76,18,34,7.173029409420578,13.549055551127761,18.103397510917667,3.859258887880052,Elem In-Person / HS Hybrid
Nett Lake Public School District,2020-08-27,2598,1,20,"55771, 55772, 56653",13,7,11,26.943802925327173,42.34026173979984,67.36175746380518,6.983554389197083,Elem Hybrid / HS Distance
Nevis Public School District,2020-08-27,19420,2,40,"56433, 56461, 56464, 56467, 56470",33,7,15,3.604531410916581,7.72399588053553,11.632877115636735,0.934257173178889,All In-Person
New London-Spicer School District,2020-08-27,36850,1,745,"56201, 56251, 56273, 56279, 56288, 56289, 56312",673,72,76,19.53867028493894,20.624151967435548,25.26102682732142,15.025467708681791,All Hybrid
New Prague Area Schools,2020-08-27,135840,0,1556,"55020, 55044, 55046, 55054, 55088, 55352, 55372, 56011, 56057, 56069, 56071",1249,307,307,22.600117785630154,22.600117785630154,25.128237214160265,20.07199835710004,All Hybrid
New Ulm Public School District,2020-08-27,33740,0,339,"55335, 56021, 56041, 56054, 56055, 56062, 56073, 56074, 56085",272,67,67,19.85773562537048,19.85773562537048,24.612712339321284,15.102758911419677,Elem In-Person / HS Hybrid
New York Mills Public School District,2020-08-27,21940,3,50,"56464, 56482, 56518, 56527, 56567, 56571, 56573",38,12,24,5.469462169553327,10.938924339106654,15.31540555684141,2.374822622757521,All In-Person
Nicollet Public School District,2020-08-27,28030,0,423,"56003, 56021, 56074, 56082",354,69,69,24.616482340349627,24.616482340349627,30.4248957443166,18.80806893638265,All Hybrid
Norman County East School District,2020-08-27,8578,3,62,"56510, 56516, 56540, 56541, 56545, 56557, 56584",51,11,23,12.823501981813942,26.812776871065516,37.77084376975161,5.245296585338559,Elem In-Person / HS Hybrid
Norman County West School District,2020-08-27,3980,3,31,"56510, 56546, 56548, 56550, 56574, 56581",30,1,13,2.512562814070352,32.663316582914575,50.41929773846587,0,Elem In-Person / HS Hybrid
North Branch Public Schools,2020-08-27,41600,0,212,"55012, 55013, 55032, 55045, 55056, 55079, 55084",155,57,57,13.701923076923077,13.701923076923077,17.259056608925643,10.144789544920513,Elem In-Person / HS Hybrid
North Iowa Community School District,2020-08-27,680,0,11,56027,9,2,2,29.41176470588235,29.41176470588235,70.17439091545978,0,All Hybrid
North Kossuth Community School District,2020-08-27,680,0,11,56027,9,2,2,29.41176470588235,29.41176470588235,70.17439091545978,0,All Hybrid
North St. Paul-Maplewood-Oakdale School District,2020-08-27,151230,0,2450,"55042, 55109, 55119, 55125, 55128",2077,373,373,24.6644184354956,24.6644184354956,27.167485784237435,22.161351086753765,All Hybrid
Northfield Public School District,2020-08-27,93150,3,1440,"55018, 55019, 55021, 55024, 55046, 55053, 55057, 55065, 55088",1252,188,200,20.182501341921633,21.470746108427267,24.446439701826375,17.2974593630089,All Hybrid
Northland Community Schools,2020-08-27,13550,6,62,"55785, 56452, 56484, 56626, 56636, 56641, 56655, 56662, 56672",50,12,36,8.85608856088561,26.568265682656826,35.24723247232472,3.8452847485830266,Elem In-Person / HS Hybrid
NRHEG School District,2020-08-27,20546,1,254,"55917, 56016, 56026, 56035, 56042, 56072, 56093",161,93,97,45.2642850189818,47.21113598754015,56.60652257934409,36.06465711498774,Elem Hybrid / HS Distance
Ogilvie Public School District,2020-08-27,19920,2,91,"55017, 55051, 56353, 56358",63,28,36,14.056224899598394,18.072289156626507,23.97590361445783,8.849726335656026,Elem In-Person / HS Hybrid
Onamia Public School District,2020-08-27,36680,2,174,"56338, 56359, 56364, 56386, 56401, 56450",152,22,30,5.997818974918212,8.178844056706652,11.105605814367845,3.4914899429514934,All In-Person
Orono Public School District,2020-08-27,34120,0,316,"55340, 55356, 55359, 55391",281,35,35,10.257913247362252,10.257913247362252,13.656364705414786,6.859461789309718,Elem In-Person / HS Hybrid
Ortonville Public Schools,2020-08-27,7080,2,24,"56212, 56221, 56225, 56227, 56256, 56257, 56276, 56278",18,6,14,8.474576271186441,19.774011299435028,30.132271861690572,1.6935029719561747,Elem In-Person / HS Hybrid
Osakis Public School District,2020-08-27,43280,1,543,"56308, 56319, 56347, 56355, 56360, 56378, 56385",516,27,31,6.238447319778189,7.162661737523105,9.68410770590269,3.885291416704021,All In-Person
Osseo Public School District,2020-08-27,249360,0,4890,"55311, 55340, 55369, 55374, 55428, 55429, 55442, 55443, 55444, 55445, 55446",4408,482,482,19.32948347770292,19.32948347770292,21.05513381713973,17.60383313826611,Elem In-Person / HS Hybrid
Owatonna Public School District,2020-08-27,49859,1,605,"55049, 55060, 55917, 55924, 55985, 56026, 56046, 56093",473,132,136,26.47465853707455,27.2769209169859,31.86131519440694,21.958184966720335,All Hybrid
Park Rapids Public School District,2020-08-27,21140,3,50,"56458, 56461, 56464, 56467, 56470, 56570, 56575, 56678",41,9,21,4.257332071901608,9.933774834437086,14.182520511879586,1.4758751182592242,All In-Person
Park Rapids Public School District in Pine Point (9-12),2020-08-27,560,1,2,56575,0,2,6,35.714285714285715,107.14285714285714,192.87499814026836,0,All Distance
Parkers Prairie Public School District,2020-08-27,7350,4,27,"56315, 56354, 56361, 56446, 56524, 56588",25,2,18,2.7210884353741496,24.489795918367346,35.8035044173521,0,Elem In-Person / HS Hybrid
Paynesville Public School District,2020-08-27,19780,2,147,"55329, 56243, 56273, 56312, 56362, 56368, 56371, 56376",101,46,54,23.25581395348837,27.300303336703738,34.58190075205515,16.535203858986087,All Hybrid
Pelican Rapids Public School District,2020-08-27,52930,2,346,"56501, 56514, 56528, 56533, 56534, 56537, 56549, 56554, 56572, 56579, 56587",304,42,50,7.935008501794823,9.446438692612885,12.064857908795831,5.5351876499377655,All In-Person
Pequot Lakes Public Schools,2020-08-27,18531,1,88,"56442, 56447, 56456, 56468, 56472, 56474",75,13,17,7.015271706869569,9.173816847444822,13.534772557450012,3.2017265663431993,All In-Person
Perham-Dent Public School District,2020-08-27,19390,4,45,"56528, 56544, 56567, 56571, 56573, 56576, 56587",39,6,22,3.094378545642084,11.346054667354306,16.087269153818422,0.6183600330814706,All In-Person
Pierz Public School District,2020-08-27,22740,1,132,"56329, 56338, 56364, 56367, 56373",108,24,28,10.554089709762533,12.313104661389623,16.873942453550217,6.331574409977987,Elem In-Person / HS Hybrid
Pillager Public School District,2020-08-27,44690,2,213,"56401, 56443, 56466, 56468, 56472, 56473",182,31,39,6.936674871335869,8.726784515551577,11.465696146086566,4.4947822440933445,All In-Person
Pine City Public School District,2020-08-27,19311,2,55,"55007, 55030, 55036, 55037, 55063, 55069",39,16,24,8.285433172803065,12.428149759204597,17.400445234172263,4.225570918129564,Elem In-Person / HS Hybrid
Pine Island Public School District,2020-08-27,68950,1,938,"55901, 55956, 55960, 55963, 55985, 55992",876,62,66,8.992023205221175,9.572153734590284,11.88152505773553,6.753726550679747,All In-Person
Pine Point Public School District,2020-08-27,560,1,2,56575,0,2,6,35.714285714285715,107.14285714285714,192.87499814026836,0,All Distance
Pine River-Backus Public School District,2020-08-27,30810,5,117,"56435, 56442, 56447, 56448, 56452, 56466, 56472, 56474, 56477, 56479, 56481, 56655",94,23,43,7.465108730931515,13.956507627393703,18.12806864902042,4.414206496042541,Elem In-Person / HS Hybrid
Pipestone Area School District,2020-08-27,17035,2,275,"56128, 56134, 56139, 56144, 56149, 56151, 56156, 56164, 56177, 56186",244,31,39,18.197828001174052,22.89404167889639,30.079363708166046,11.791712268185005,All Hybrid
Plainview-Elgin-Millville,2020-08-27,38540,3,306,"55906, 55910, 55929, 55932, 55934, 55945, 55957, 55964, 55972, 55991",270,36,48,9.34094447327452,12.454592631032694,15.978017211037884,6.289569278671511,Elem In-Person / HS Hybrid
Princeton Public School District,2020-08-27,69020,2,355,"55008, 55017, 55308, 55319, 55371, 55398, 56353, 56357",282,73,81,10.576644450883803,11.73572877426833,14.291509707331208,8.150355354850426,Elem In-Person / HS Hybrid
Prinsburg Public School District,2020-08-27,4030,0,43,"56281, 56282, 56284",27,16,16,39.702233250620345,39.702233250620345,59.15632754342431,20.248138957816376,Elem Hybrid / HS Distance
Prior Lake-Savage Area Schools,2020-08-27,166840,0,2276,"55044, 55352, 55372, 55378, 55379",1893,383,383,22.956125629345483,22.956125629345483,25.255211948569322,20.657039310121636,All Hybrid
Proctor Public School District,2020-08-27,78270,0,463,"55720, 55779, 55803, 55807, 55808, 55810, 55811",347,116,116,14.820493164686342,14.820493164686342,17.517547725050115,12.123438604322569,Elem In-Person / HS Hybrid
Randolph Public School District,2020-08-27,65820,2,548,"55009, 55018, 55024, 55031, 55057, 55065",425,123,131,18.6873290793072,19.90276511698572,23.311033934796235,15.384768831272796,Elem In-Person / HS Hybrid
Red Lake County Central Public Schools,2020-08-27,17440,2,124,"56535, 56646, 56684, 56701, 56715, 56742, 56748, 56750",110,14,22,8.027522935779817,12.61467889908257,17.88601771172817,3.8224492671577264,Elem In-Person / HS Hybrid
Red Lake Falls Public School District,2020-08-27,11560,2,73,"56715, 56716, 56736, 56750, 56754",67,6,14,5.190311418685122,12.110726643598616,18.45471321632952,1.037197321924716,All In-Person
Red Lake Public School District,2020-08-27,7595,3,52,"56652, 56666, 56670, 56671, 56676, 56727",39,13,25,17.116524028966428,32.91639236339697,45.81961816984858,7.811875576156132,All Hybrid
Red Rock Central School District,2020-08-27,18887,5,257,"56019, 56083, 56087, 56101, 56118, 56137, 56145, 56152, 56159, 56166, 56174, 56180, 56183, 56224",210,47,67,24.884841425319003,35.474135648859004,43.968492313691954,17.770380146775004,Elem Hybrid / HS Distance
Red Wing Public School District,2020-08-27,64820,0,454,"55009, 55027, 55033, 55041, 55066, 55089",356,98,98,15.118790496760258,15.118790496760258,18.112158296167674,12.125422697352846,Elem In-Person / HS Hybrid
Redwood Area School District,2020-08-27,18180,3,82,"55310, 55333, 56214, 56224, 56230, 56237, 56266, 56270, 56277, 56283, 56284, 56293",71,11,23,6.050605060506051,12.651265126512651,17.82168855098621,2.4749259685937384,All In-Person
Renville County West School District,2020-08-27,19430,3,106,"56216, 56230, 56241, 56260, 56277, 56281, 56282, 56283, 56284, 56285",84,22,34,11.32269686052496,17.498713329902213,23.38068230257169,6.59124298031193,Elem In-Person / HS Hybrid
Richfield Public School District,2020-08-27,48080,0,1030,"55423, 55435",905,125,125,25.998336106489184,25.998336106489184,30.556045378431353,21.44062683454702,All Hybrid
Robbinsdale Public School District,2020-08-27,180990,0,4070,"55422, 55427, 55428, 55429, 55430, 55441, 55442, 55446",3690,380,380,20.99563511796232,20.99563511796232,23.106659695654518,18.884610540270117,All Hybrid
Rochester Public School District,2020-08-27,143230,3,1899,"55901, 55902, 55904, 55906, 55920, 55932, 55934, 55956, 55957, 55960, 55963, 55991",1748,151,163,10.54248411645605,11.380297423724079,13.127389852420253,8.860931143909012,Elem In-Person / HS Hybrid
Rockford Public School District,2020-08-27,54330,0,419,"55313, 55328, 55340, 55357, 55359, 55373",352,67,67,12.332044910730719,12.332044910730719,15.284979096791828,9.37911072466961,Elem In-Person / HS Hybrid
Rocori Public School District,2020-08-27,56959,0,1471,"55353, 55389, 56301, 56320, 56362, 56368, 56369, 56374",1333,138,138,24.227953440193822,24.227953440193822,28.270297344399065,20.185609535988583,All Hybrid
Roseau Public School District,2020-08-27,14608,4,58,"56714, 56724, 56726, 56751, 56756, 56759, 56761, 56763",48,10,26,6.845564074479737,17.798466593647316,24.63997689392241,2.6026395030599514,Elem In-Person / HS Hybrid
Rosemount-Apple Valley-Eagan,2020-08-27,334630,0,4338,"55024, 55033, 55044, 55068, 55077, 55121, 55122, 55123, 55124, 55306, 55337",3543,795,795,23.757583002121745,23.757583002121745,25.409068491919342,22.10609751232415,All Hybrid
Roseville Public School District,2020-08-27,147730,0,2627,"55108, 55109, 55113, 55117, 55126",2339,288,288,19.495024707236176,19.495024707236176,21.746585188317553,17.2434642261548,Elem In-Person / HS Hybrid
Rothsay Public School District,2020-08-27,27880,3,194,"56514, 56533, 56537, 56543, 56572, 56579, 56594",166,28,40,10.043041606886657,14.347202295552368,18.79344635145626,6.323046937097132,Elem In-Person / HS Hybrid
Round Lake-Brewster Public Schools,2020-08-27,18650,0,1740,"56119, 56131, 56161, 56167, 56187",1687,53,53,28.41823056300268,28.41823056300268,36.06917714905621,20.767283976949162,All Hybrid
Royalton Public School District,2020-08-27,35290,1,170,"56314, 56329, 56345, 56364, 56367, 56373",139,31,35,8.784358175120431,9.917823746103712,13.203603393277204,5.692032260938838,All In-Person
RTR Public Schools,2020-08-27,21720,5,441,"56113, 56115, 56139, 56142, 56149, 56157, 56169, 56170, 56178, 56186, 56258",421,20,40,9.208103130755065,18.41620626151013,24.123447710801127,5.1724740000924605,Elem In-Person / HS Hybrid
Rush City Public School District,2020-08-27,21300,0,67,"55006, 55032, 55063, 55069, 55080",52,15,15,7.042253521126761,7.042253521126761,10.606125520453773,3.478381521799748,All In-Person
Rushford-Peterson Public Schools,2020-08-27,14570,5,51,"55943, 55949, 55952, 55954, 55962, 55971, 55974, 55979",41,10,30,6.863417982155113,20.590253946465342,27.958381693274713,2.609427444111171,Elem In-Person / HS Hybrid
Sartell-St. Stephen School District,2020-08-27,57170,0,952,"56303, 56367, 56374, 56375, 56377",883,69,69,12.069267098128389,12.069267098128389,14.917086368955646,9.221447827301132,Elem In-Person / HS Hybrid
Sauk Centre Public School District,2020-08-27,15008,0,129,"56312, 56336, 56360, 56378, 56385, 56389",113,16,16,10.660980810234541,10.660980810234541,15.884861407249467,5.437100213219616,Elem In-Person / HS Hybrid
Sauk Rapids-Rice Public Schools,2020-08-27,63210,0,994,"56304, 56329, 56367, 56373, 56377, 56379",898,96,96,15.187470336971998,15.187470336971998,18.225597149726326,12.149343524217668,Elem In-Person / HS Hybrid
Sebeka Public School District,2020-08-27,21470,1,67,"56464, 56477, 56479, 56481, 56482, 56567",45,22,26,10.246856078248719,12.109920819748487,16.76482452102555,5.964967447948802,Elem In-Person / HS Hybrid
Shakopee Public School District,2020-08-27,105140,0,1577,"55372, 55378, 55379",1324,253,253,24.063153890051357,24.063153890051357,27.028315435833203,21.09799234426952,All Hybrid
Sibley East School District,2020-08-27,40300,1,380,"55307, 55334, 55338, 55339, 55396, 56011, 56044, 56054, 56058, 56074, 56082",280,100,104,24.81389578163772,25.806451612903224,30.7662919338173,19.950372208436725,All Hybrid
Sisseton School District 54-2,2020-08-27,530,1,2,56219,2,0,4,0,75.47169811320755,149.43396226415095,0,Elem Hybrid / HS Distance
